chunk_size,unroll_factor,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
16,2,8,16,2,0,1,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,128.68176499999998,"[144.774896, 128.51914, 128.74636, 128.3948, 128.68464, 128.92883, 128.6167, 128.78474, 128.52707, 128.4992]","[5.177726000001712, 4.554328999998688, 4.5561000000016065, 4.5413599999956205, 4.521616999998514, 4.5164739999963786, 4.520213000003423, 4.540278000000399, 4.50847999999678, 4.5692980000021635]",1702590628258.0,1.0
64,1,32,8,2,0,1,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,117.4900755,"[130.824012, 117.350375, 117.658905, 119.854127, 117.493725, 117.889775, 117.408416, 117.489995, 117.411325, 117.482515]","[5.234668999997666, 4.710708999999042, 4.736006999999518, 4.833566000001156, 4.699800000002142, 4.732435999998415, 4.682877999999619, 4.734343999996781, 4.718262000002142, 4.731506000003719]",1702590634957.0,1.0
64,1,16,16,2,1,0,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,109.50392249999999,"[125.404717, 109.581262, 108.581373, 108.136271, 109.426583, 110.727643, 108.007073, 109.777112, 109.303352, 110.840174]","[5.260409000002255, 4.671205999999074, 4.680574999998498, 4.6633940000028815, 4.673738999998022, 4.713760999999067, 4.661577999999281, 4.705705000000307, 4.658587999998417, 4.714370999994571]",1702590641241.0,1.0
16,2,32,4,0,1,1,0,"(1, 0, 3, 4, 2)",hpclab19.idi.ntnu.no,253.2401885,"[274.986927, 253.231358, 253.300588, 253.321027, 253.360689, 253.281269, 253.274277, 253.389819, 253.434129, 253.292007]","[8.831498000006832, 8.049922000005608, 8.02819499999896, 8.057016999999178, 8.035976999999548, 7.985991000001377, 8.062967999998364, 8.04728299999988, 8.028286000000662, 8.052088999997068]",1702590654765.0,1.0
8,4,16,8,2,0,1,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,94.629327,"[107.787501, 94.630297, 94.765547, 94.904186, 94.643255, 95.188728, 94.801168, 94.602166, 94.577887, 94.733278]","[4.7017070000001695, 4.269402000005357, 4.249964000002365, 4.28617099999974, 4.218821000002208, 4.254891999997199, 4.2775800000017625, 4.178113000001758, 4.257698999994318, 4.254265999996278]",1702590660382.0,1.0
8,4,1,8,1,1,0,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,213.107638,"[226.467159, 215.149104, 213.364823, 212.826023, 213.568804, 213.061313, 213.153963, 212.909353, 212.875492, 212.777362]","[8.313626999995904, 7.931702999994741, 7.890049000001454, 7.893085000003339, 7.868763999998919, 7.874867999998969, 7.877567999996245, 7.860388000000967, 7.86827600000106, 7.863530999995419]",1702590671894.0,1.0
16,1,64,8,0,0,1,0,"(0, 1, 4, 3, 2)",hpclab19.idi.ntnu.no,121.906891,"[134.965297, 121.871091, 121.896961, 121.948521, 121.941221, 121.916821, 121.868941, 122.006822, 121.671121, 121.575091]","[5.340878999995766, 4.830057999999553, 4.836450999995577, 4.836664000002202, 4.805538000000524, 4.789882999997644, 4.835672000001068, 4.836189999994531, 4.834160999998858, 4.824015000005602]",1702590678800.0,1.0
16,8,1,16,0,1,1,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,101.883505,"[116.317989, 101.915884, 101.605225, 101.929974, 101.618165, 101.851684, 102.045514, 101.915326, 101.743974, 101.624184]","[5.44358099999954, 4.905492999998387, 4.92601399999694, 4.896444999998494, 4.853996999998344, 4.903708000005281, 4.898855999999796, 4.901326999999583, 4.899695000000065, 4.937274999996589]",1702590684763.0,1.0
8,2,1,6,2,1,1,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,131.763645,"[146.78664, 131.802403, 131.788675, 131.735405, 131.724163, 131.787675, 131.739615, 131.866893, 131.551715, 131.718313]","[5.755256000000003, 5.23357, 5.1631089999999915, 5.162468000000004, 5.175085999999993, 5.139870999999999, 5.1837070000000125, 5.188056000000003, 5.147560999999996, 5.117547999999999]",1702590692212.0,1.0
32,4,1,10,2,0,1,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,209.4342005,"[218.749104, 208.508921, 210.687021, 208.101061, 208.786371, 209.932111, 209.64036, 209.24765, 209.92412, 208.553539]","[8.08512300000001, 7.709731000000033, 7.822913999999969, 7.688018, 7.751643999999999, 7.7536890000000085, 7.78365500000001, 7.744182000000023, 7.789377000000059, 7.755886000000032]",1702590703525.0,1.0
