chunk_size,chunk_size2,chunk_size3,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
128,4,4,1,10,1,0,0,0,"(2, 3, 1, 0, 4)",hpclab19.idi.ntnu.no,9.879819000000001,"[9.861389, 9.90193, 9.93696, 9.799399, 9.836549, 9.762119, 9.787418, 9.93685, 9.790719, 9.97733]","[0.28083799999876646, 0.2797100000025239, 0.2796639999978652, 0.2790080000013404, 0.2790080000013404, 0.2533129999974335, 0.28022799999962444, 0.2828070000032312, 0.28280699999959324, 0.2796490000000631]",1702756543744,True
256,4,32,256,2,1,0,1,0,"(0, 2, 1, 3, 4)",hpclab19.idi.ntnu.no,8.703243,"[10.02015, 9.78726, 9.661198, 9.554859, 9.100048, 8.826859, 8.764688, 8.729588, 8.618138, 8.734438]","[0.26155300000027637, 0.26135400000202935, 0.2591419999989739, 0.2672439999987546, 0.23260800000207382, 0.23666700000103447, 0.20949199999813573, 0.23080800000025192, 0.2271760000003269, 0.22946500000034575]",1702756544792,True
16,8,16,128,8,0,1,0,0,"(2, 0, 1, 3, 4)",hpclab19.idi.ntnu.no,3.6294085000000003,"[5.443655, 4.117564, 3.699324, 3.606063, 3.587903, 3.575584, 3.610983, 3.569614, 3.528753, 3.539492]","[0.14191399999981513, 0.11490800000319723, 0.11449599999832571, 0.1362090000002354, 0.08491000000140048, 0.08930499999769381, 0.1443859999999404, 0.08907600000020466, 0.1227820000021893, 0.13829799999803072]",1702756545584,True
1024,8,4,8,12,0,1,1,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,1.8212915,"[2.098812, 1.721911, 1.602331, 1.563612, 1.571002, 1.594411, 1.573421, 1.571982, 1.569921, 1.573551]","[0.05044300000008661, 0.0800280000003113, 0.07726600000023609, 0.041914000001270324, 0.08933599999727448, 0.09543900000062422, 0.038282000001345295, 0.08004299999811337, 0.0937000000012631, 0.03712200000154553]",1702756546308,True
128,16,4,2,10,0,1,1,0,"(2, 3, 1, 0, 4)",hpclab19.idi.ntnu.no,9.907179,"[10.010249, 9.871649, 9.888469, 9.92772, 9.889439, 9.828639, 10.010159, 9.957039, 9.924919, 9.83247]","[0.273378000001685, 0.2729959999996936, 0.2701280000001134, 0.2724309999975958, 0.2710740000002261, 0.27107299999988754, 0.27458300000216695, 0.275086999998166, 0.2712260000007518, 0.2463099999986298]",1702756547470,True
2,2,8,256,12,0,1,1,0,"(2, 3, 0, 1, 4)",hpclab19.idi.ntnu.no,19.824584,"[19.940408, 19.668289, 19.870549, 19.884008, 19.859639, 19.908828, 19.914289, 19.669838, 19.456168, 19.873429]","[0.541505999997753, 0.5445580000014161, 0.5458250000010594, 0.540315999998711, 0.5393550000007963, 0.5393699999985984, 0.5399500000021362, 0.5155219999978726, 0.539401000001817, 0.5393549999971583]",1702756549081,True
128,16,16,8,10,2,0,0,0,"(0, 3, 2, 1, 4)",hpclab19.idi.ntnu.no,4.7930945000000005,"[7.535257, 4.795094, 4.721635, 4.724284, 4.704814, 4.745675, 4.705884, 7.113107, 4.703275, 7.275227]","[0.25435099999958766, 0.14272300000084215, 0.1717899999966903, 0.16641900000104215, 0.17488700000103563, 0.14447799999834388, 0.14604999999937718, 0.2109260000033828, 0.17133299999841256, 0.23451500000010128]",1702756549976,True
32,32,2,16,6,0,0,1,0,"(3, 2, 1, 0, 4)",hpclab19.idi.ntnu.no,4.97293,"[5.077775, 4.996024, 4.989515, 4.944435, 4.915294, 5.070696, 4.971573, 4.932415, 4.952634, 5.025626]","[0.13744500000029802, 0.13681799999903888, 0.1405720000002475, 0.14028200000029756, 0.1402669999988575, 0.1405720000002475, 0.1393210000023828, 0.13837399999829358, 0.13746000000173808, 0.13837499999863212]",1702756550836,True
8,32,16,64,16,0,1,0,0,"(2, 3, 1, 0, 4)",hpclab19.idi.ntnu.no,161.93017600000002,"[161.715391, 161.959441, 161.280558, 161.0947, 161.215331, 161.520829, 162.141661, 162.503431, 161.50108, 162.365521]","[3.9175219999997353, 3.8353270000006887, 3.778582999999344, 3.7631410000030883, 3.779131999999663, 3.753452999997535, 3.778323000002274, 3.790925999997853, 3.7272400000001653, 3.7513470000012603]",1702756559565,True
256,8,16,4,8,0,0,0,0,"(0, 2, 1, 3, 4)",hpclab19.idi.ntnu.no,3.3199585,"[4.733685, 3.980964, 3.522593, 3.172083, 3.305633, 3.282123, 3.262143, 3.254633, 3.262334, 3.236452]","[0.1586380000007921, 0.12725199999840697, 0.10366200000134995, 0.11824999999953434, 0.09812400000009802, 0.10627200000089942, 0.11585399999967194, 0.09612600000036764, 0.10535600000002887, 0.105279999999766]",1702756560348,True
1024,32,16,2,2,1,0,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,8.747417500000001,"[9.178907, 8.885958, 8.774396, 8.750266, 8.763818, 8.747937, 8.748647, 8.754207, 8.729896, 8.718967]","[0.25802800000383286, 0.25778400000126567, 0.2570359999954235, 0.2576160000025993, 0.22966299999825424, 0.26217900000483496, 0.2613389999969513, 0.2638260000021546, 0.22976999999809777, 0.25755499999650056]",1702756544854,True
